Id,Text
918877540801970177,#fancywaterfriday Apple, cinnamon, &amp; ginger! T
918877558262788096,damn @WakaFlocka was in my old city n i ain't even
918877480965906432,This #job might be a great fit for you: Adjunct Br
918877463706591233,Teacher leader Ms. Lind leads learning about liter
918823671568855040,It's here. #StrangerThings https://t.co/HeEs3JHxGQ
918860808112787456,Had a productive meeting with John Skipper, presid
918877536968421376,Lmfaoooo I am dying  https://t.co/Y0Z3WlaMGc
918877441048788992,Can you recommend anyone for this #job? Salesperso
918877433276727297,@coffeefestshow we’re so happy to be here! Booth 9
918877424368025600,i don’t like chick-fil-a waffle fries https://t.co
918877547252846593,Watch #ParentsBestToys on @TODAYshow https://t.co/
918872312027348992,@dezafag happy birthday beautiful ❤️ have a wonder
918877416910618625,I’m fed up LMAOOOO https://t.co/wlRj0sg4H5
918366778539102208,Donald Trump told Hannity tonight that because the
918877218553651200,Dr. Chuckles, @chuckles152 is now trending in #Phi
918843558513270784,Great, I hope he cuts Congress's subsidies, too! N
918877535668117504,This #job might be a great fit for you: shift supe
918877531259813889,UGH! I wish I were in New York rn to March with my
918877498963824640,@andrewchristian @GisStyleFashion 💪👍 https://t.co/
918877346605813761,Vibes next week 🗣🗣 https://t.co/w4lg8G9wla
918877463244967936,Alamo will be home to a new Freestanding Emergency
918876347132293120,Can't wait for the summit between Trump's Presiden
918877466642583552,Mega si, probablemente sea con la que continúe 😻😻 
918877543062794241,Παρόντες οι Έλληνες #ΝέοιΙατροί στο #Σικάγο για τη
918877421926989824,@RickPhoenixBird Y la v word ? Jajajaja
918877513048211457,https://t.co/fXQZ6WlNW0#GanandoComoAmorcitos@Mar
918877471667257344,#waterislife ...we luv the never ending fresh drin
918815308755828736,All I do is work
918877548884275201,🔥🔥 https://t.co/eRwhaU8FKL
918877133912576000,just got off of work my wkend has officially start
918877455875584000,I feel attacked https://t.co/nHSAwhc0PP
918877529963888641,@WaPoSean @washingtonpost Cruz has to make this pr
918877479388921857,We're #hiring! Read about our latest #job opening 
918877497088917504,@realDonaldTrump @USNavy No greater honor that you
918877461974196225,Netflix really outdid themselves with this one htt
918877404558393345,#ModeloPenitenciarioRD https://t.co/DjKe0zQZgV
918877406521430016,Much appreciated, thank you! https://t.co/rOzMhCpM
918877533352837120,Want to work at Panera Bread? We're #hiring in #Sh
918877471369506817,@kvaganos Surprised they're not speeding tickets t
918877400619995142,@hnich1017 @Gnash00 @PredsNHL How adorable!
918877522586042370,Much awaited whole row selection :) now waiting fo
918601605339066369,Almost no one has been thanked at the Oscars more 
918876596215468032,Los gimnasios más que estar llenos de gente fit, e
918816446955900930,I swear to god I’m always late.
918877533130690560,Mr President, I can be your social media person. W
918877432894988288,That gif though https://t.co/PZZnH7TSWj
918877440927186944,If you're looking for work in #Warwick, RI, check 
918877531897507840,We're #hiring! Click to apply: Corporate Real Esta
918877485546192897,Oh #lucky day! #FridayThe13th https://t.co/wzFNkfU
918877516680458240,@globeandmail Like having 5 kids with 3 different 
918877419389386754,Interested in a #job in #LenoirCity, TN? This coul
918877430147964930,@AmandaCCoyne @MikeIsaac owned.
918877454827245568,@FBI  WTH? Another cover up. https://t.co/EnkUlkBS
918877562713071616,@taylorheckman7 you're in class you shouldn't be o
918877443045371904,The toy of @IAmJericho....it’s a action figure man
918877508963094529,@trevacka21 @NayJicholson So good the reds couldn'
918877479313448960,We're #hiring! Read about our latest #job opening 
918849460859531267,Trump: “I met with the president of the Virgin Isl
918877552583827457,Bring it Back!! #Greenwood https://t.co/Th6HhrDiZw
918877540864835586,@jesus_really_ @JaxxxAlexander ♡♡ NOW I LOVE THIS 
918834402397999105,It's sad how quick people are to be like "fake wok
918877486179549187,Fuck you hoes always do this https://t.co/PiiWgIZp
918877466541940736,Happy #FridayThe13th! 👻#Friday #Insurance #Fall #
918877426901401600,Stay strong! #lovelight #Lucifer #Love #Namaste! h
918877525060870144,@fulvia14130533 Awesome picture! ❤️❤️
918845424672428033,Ghosts? ¯\_(ツ)_/¯ #InternationalSkepticsDay #Frida
918875556170448896,@Matchu_chutrain That's not right. Which location 
918877474078973954,Stay classy, @Panthers https://t.co/8CAzQ8tegM
918871102906126336,The new Forks Over Knives Family is packed w/ grea
918877533226942464,@dylan_random Spongebob will be disappointed 😜
918877436372307968,@LosAngelesOW Overwatch Hollywood??
918877500331233284,@Defeat_GOP @POTUS @realDonaldTrump @alicia_1221
918877413727199234,I was supposed leave for Texas this morning, but I
918877538147094528,Not gonna catch @_Alvo_ tonight but most def will 
918840748711251968,what kind of pokemon is this https://t.co/XvJurJzd
918877535718576128,@SenDuckworth We need to get the bodies to the mor
918877508639932416,@JohnJpshanley Many happy returns of your DAY!
918877469230239745,Who? https://t.co/1bFl8LqFJu
918877396245327872,#Friday13 https://t.co/ida2cYD7hc
918877496573120512,@nytimes Haberman blocked me after the hashtag #Do
918877446602215424,@ShannonSharpe You are my boy!,and we’re both from
918877427467718656,@WhoIsRylanChase I do know where it is 🙃
918877499362291712,Lmao what’s up with these names https://t.co/vF72S
918877516382724096,Want to work in #Longmont, CO? View our latest ope
918453804525289472,Gastrectomia Radical D1 https://t.co/u7nMrsiRmY
918877439807324162,@almuariza Y pensar cuántos más habrá... en silenc
918877465157750784,@zachweinman will you be at homecoming on the 21st
918877439299694593,Can you recommend anyone for this #job in #Greenev
918877493830045696,FIRE HIS ASS https://t.co/qAGlll4Kpj
918877443926003713,We're #hiring! Read about our latest #job opening 
918877417170657281,@jfreewright @Valerie80225496 @pollyislove  wish 
918877513920770049,@globeandmail Yes, the billionaire adulterer, seri
918877550151057409,🔥🔥🔥 https://t.co/BH79nFZn5j
918877471868583936,Backdrop for today's #photoshoot - gorgeous! #chic
918877434312908802,@LovelyAssLupe 👀
918877521223045121,@wallybert @jessepstein  https://t.co/0sFx2gdKPe
918877529556975617,Thank you😚💜 https://t.co/bYe3I4dcWy
918877478969516032,See our latest #Walterboro, South Carolina #job an
918877542647521280,Lmfaoooo https://t.co/4s7yvfrVP7
918614770143645696,Kim Davis has been campaigning against gay marriag
918877411420274688,@doyleMedown thank you! it looks better in the nex
918877423663321088,We're #hiring! Read about our latest #job opening 
918877494735929345,@cancun_deniz hola nene hermoso que tengas un exce
918877516781236225,PARBON ME BUThere is a video fromwhen i was a se
918877411659280389,@dielemke @F_von_Steiner Nicht alle, nur @dielemke
918877404579467265,@DarkMoonComic @LisaVelasquez8 @stevecourtney79 @4
918870794909966337,me: im rlly passionate abt coffeesomeone: oh yeah
918872398094635008,@Amy_Siskind As always ... past-Trump warned us ab
918877439547396097,@JuanCudi_ deben de darle banca por lo menos dos j
918877504827301889,@realDonaldTrump #MoronInChief https://t.co/zVueSI
918877487467286529,More Blount carries, more Mack Hollins, and please
918877404994695170,What did I do to deserve such a blessing 😭@gsgeorg
918873466610290689,Oh Sunil 😢🇺🇸 https://t.co/5qGSqGSNiO
918877481138089985,Awesome maddie b! Proud of ya😁 https://t.co/7aWer0
918877556517912576,@OMGLEZY I imagine now more than ever.. :/
918862698024071169,Kenyans chanting anti-Raila songs outside @Chatham
918877417317568517,Coach @mparsons_1 and captain @sincy12 are speakin
918877459944271874,#Trump Forgets To Sign Executive Order (by @vicber
918875331964137472,Once again! Trump Pence by violating this statue o
918877532073558023,#RespondeMangelexbyus Quien es más propenso a invi
918877490029973504,Friday the 13th watch my boy main event fight on l
918877508799488000,Happy birthday Megan!! Have a good day 💗💗 @megan_m
918877419511078917,@minajhouse Wtf. She crazy lmao
918877486800343040,I dont know why but he just love #starbuckscoffee 
918877484652945408,Had the honor of talking with brutestrength_ @Mich
918877423785140226,@XXL HAVIN A JOB IS TOO POSITIVE??THERE'S A DIFF 
918877517464956928,#DCMA needs a #Contract Price/Cost #Analyst in #Ha
918877559156330496,@DrMartyFox @carrieksada @RepMiaLove Yup, primary 
918877487966195712,#newsdaytop10 #4 #wildsidebistro #wildsideorganicb
918877535072550912,All I really want is to cuddle my puppy nonstop an
918877415757135872,If you're looking for work in #EastPeoria, IL, che
918877472900435969,‘every part of me tethered to what we used to be..
918877502642229248,@NachYoThoughts They in the comment section rn goi
918832093299396608,Especially that Exclusive song
918877404914962436,NEW &amp; HOT! Available in Le Ciel Blue or French
918876354745057282,Happy Birthday, @baylee_sims hope you have a great
918877462934753281,Update: bought it. https://t.co/so9obvk4zs
918877469750411265,Want to work in #Branson, MO? View our latest open
918877482933133312,YUH 👌 https://t.co/D5yT75hlWO
918875879085879296,JNA$H previews his verse on "Ungrateful" what y'al
918877503447584768,@Grandma_Shelia Just figured out who Darth Bannon 
918877532656717825,Dang that's a cool car https://t.co/8Q7V4bqsui
918516828221063168,ICYMI: Report: Drake Stayed Overnight at the Hospi
918877473408012288,'sensational' is now trending in #Memphishttps:/
918877453463859201,Can you recommend anyone for this #job in #Raleigh
918877525216030721,"You know why America fell? I tell you it was godl
918519382984282112,Ladies, what would you do if you came home and see
918877477748883456,Doing an #AllStars3 recap show #sueme #carlasnöw
918877507151020037,@EkaterinaDarko Tati?
918877497613279233,@avivaloca Knight
918877534527336450,@chipcamel we’re going just meet us there
918877478969421825,Can you recommend anyone for this #job? Crude Tran
918877444227993600,Mum's the word!Zip it! https://t.co/JeE7oL629i
918877552009134081,😂😂😂😂😂😭😭😂😂😂 https://t.co/G76mDWBjYd
918877526310772736,@AmandaTheJedi I don’t think I have a fever
918877503023992832,@WendieMalick Oh I will 😍💚
918877468450107393,To get my tounge pierced today or a tattoo 🤔 #help
918877403044335617,THOSE PEOPLE https://t.co/AzudpM6V07
918877494161395712,Also according to the Constitution Title 18 part 1
828816775760470021,Tweet me your unpopular food opinion
918877556690079744,Cubs' Team Plane Diverted During Flight to Los Ang
918877432970493952,This #job might be a great fit for you: Registered
918875051784572928,i wanna go out tonight 🤔
918877547290681344,On the floor ? 🙃 https://t.co/gYcgXzv0yJ
918877458014855174,Check Out my #Interview on #Fleshbot @Fleshbot  It
918843321371344896,Los invitamos a visitar la exposición virtual prep
918877449789652992,@Zachyy02 @KatiTartaglino Wish I could retweet thi
918877510770704384,@ArloSmartHome Is there a specific reason for this
918695635087269893,babe come over
918877481855197185,Can you recommend anyone for this #job in #Westbro
918877451941490688,@Crispi_F https://t.co/L3emH91cdU
918877480252932096,I wouldve told MY NIGGA he can dip whenever lmao i
918877548175429632,#REDTwitter https://t.co/NdxptrQFjQ
918877452050620416,@TchMeHowToDargy Baseball is terrible. There's a r
918877505783603201,@billoreilly @ChooseToBFree @realDonaldTrump I rea
918877532107055105,This #job might be a great fit for you: Risk and C
918877402142597121,I am counting on @RepKevinBrady to protect Texas f
918877406546485248,@VivaLaDanny_ sas😂
918877398413619200,Watch it on @ShawTVThompson channel 11 in Thompson
918877526126153728,@TheCourtKim @SLAYLONIE This is the high school I 
918877523970265088,@MichelleObama  will be the first woman to preside
918877437764755456,@deborahowens You're welcome! Absolutely!
918877465854009345,Good thing I don’t have a boyfriend https://t.co/3
918877519801192449,@djsethduncan There is probably medication for thi
918820405330173952,Gameday 🐝💪🏽😈
918877404696780800,Interested in a #job in #Gilford, NH? This could b
918877460586000385,@DavidRachford @__0HOUR1_ @USMC @realDonaldTrump P
918877506815508482,@pepeurueta @chapugarza Jajajajajajajajajaja
918877519172046848,@misfitlady66 @Mags0908 @charletwilliams @anitadro
918877439345823744,*Bangs toe in the coffee table*Me: https://t.co/
918877535118622721,Can you recommend anyone for this #job? Bartender 
918332089195552768,Let’s start with Fox “News” then. https://t.co/Gix
918877438612070400,@AmandaTheJedi Gonna self diagnose this dick
918877477656776704,Almost at 1K followers! Thanks everyone for your s
918466415790837760,Men on Twitter: Cunt! Slut! I'll rape you! Die! T
918877404621426688,decided to do the #spookathon 👻
918868060957741056,Stop telling everybody your next move. Move in sil
918877440130371585,@mitchellvii That's the way it should be#AmericaF
918877490743070720,wow I can't wait to watch the entire thing the day
918877509776687104,https://t.co/pLrkklb5Ip via @youtube
918877467800154112,Game, Set, Match - @JWGOP wins Twitter for the wee
918877410115903488,#NFL  😂😂😂 https://t.co/Vxk28LfNcX
918877558879395840,We're #hiring! Click to apply: Custodian - Retail 
918877448703537154,@Matt_Martens65 ..... funeral on Dorcas at Len’s h
918877407880376320,@grolby "mostly"
918877449747800064,Want to work at Forward Air Transportation Service
918877488109023237,Love #sunset #clouds - well, most of the time  #WN
918877559365996544,.@MikeBloomberg says focus should not be on who wi
918877415065010179,Want to work in #LongBeach, CA? View our latest op
918877502231187458,@naiaraaa_ Facts 😊. You know folks be tripping
918877402326904833,We're #hiring! Read about our latest #job opening 
918877553854595072,@realDonaldTrump @USNavy Proud wife of a Navy Viet
918877353828323329,so apparently dudes want a GRITS? 🤔
918877544992116738,Who got the beat care packages? Let's work out the
918877531352178689,Want to work in #StLouis, MO? View our latest open
918877399952998401,Elementary #school #teachers tell me #weather is t
918877499219677184,@bdckool @KMFras @Angelab0424 @AuStar3d @liliantje
918877468487860226,Interested in a #job in #DesMoines, IA? This could
918877430047281153,Correct https://t.co/4OetLVNTsF
918877521587814402,Wouldn't wear a pink bow tie for anyone else! http
918877510720544768,Hahahaha This!!! https://t.co/hErwqwhoIa
918360621023764480,When you get the prime spot so the other guy's got
918730196412444672,When Chinese Americans practice group economics, i
918877416604479488,@mariobautista_ por qué nos dejasteis con la duda 
918675173871677440,[writes paper] this doesnt make any sense [print
918877478923280384,#GulatiOut https://t.co/gaDcdtMfpA
918506993857462272,Since 2000, NFL players have been arrested 855 tim
918233287239245824,Texting while driving is an addiction. This is you
918877561639202818,And yet another amazing graphic record of the Big 
918877462116921345,@Jaayy_Jaayyy I guess you’re right 🤷🏻‍♂️
918592208168783872,Framed for a murder he did not commit, Taymor McIn
918877437483663360,@katrinabernad  HAPPY 21st!!!!!!!!!!! Let's drink 
918877417313144833,This #job might be a great fit for you: Arch Exper
918877403153358849,@YouKnowTori showed OWT!! Your front WISHED she co
918877546766356481,Happy #Friday13th everyone celebrate with these go
918877486309445633,C(0,0)rdinate Pain. #drawing #penandink #copic #co
918877411198070785,@fkabudu @simplysymmie You again 😂😂😂
918877541255057408,Our new arrivals....but why....  #littletanks #cra
918877560636833794,and go to school 😩 https://t.co/07AraKmvrW
918877559865032706,Legal Issue? #artusalawfirm Petra Ecclestone and J
918877399265218561,@IRoc_IRoll @IamAkademiks @KuavoKenny no not reall
918877453170429952,@brittneygravel Time for a chop
918877485600837634,#TimeToTeach #TrainerTraining #EmpowerTeachersAndE
918589679104126977,Don't worry about how tall the mountain may be. Th
918877498536022016,What's past is prologue. @jfbTRUTH https://t.co/VF
918877462666403840,1st Lunch Honorees 🎉🎉🎉 https://t.co/ha1PWDDgNg
918877477665112064,Este viejo es el otro  disidente, no formuló dubia
918877440646115328,Can you recommend anyone for this #job? Team Membe
918877438670753793,@mnwild very proud of the team last night having t
918872649471807488,PSA: Please stop sending unsolicited nudes. Thank 
918877472871075840,@paulriker The White Sox are not signing Harper fo
918620061144887296,Redemptorist QB Deuce Coon wins "Player of the Wee
918877534607085568,It's Friday the 13th let's get #spooky
918877441753432064,ok. stop the madness. look how great this chair lo
918565814508322817,let’s settle down and get a place together ❤️. htt
918877544677593092,Una ronda de aplausos a los asesores de @JustinTru
918779801640558597,SCREAMING HAPPY BIRTHDAY 🎊🎉🎈 TO MEE 😝😝😝😝 https://t
918877271628439553,@FCHSGriffins Student of the Month Recognition: Th
918872540130562049,Family IDs suspect in New Orleans police officer's
918877513715208192,&amp; i would be completely fine w. that😂 thats hu
918847309928071168,Trump says he met with the "president of the Virgi
918877551011028997,Technology Food for Thought: if all of your friend
918877539447209985,A big smelly hater https://t.co/93IT8LtzyH
918877478000537600,I'll tell you if you promise to bring back the Gri
918877513387982848,@JacobAWohl @realDonaldTrump @USNavy Wow, you are 
918877548674764800,I wasn’t planning to do anything for Homecoming, b
918877400590462976,Interested in a #job in #Carlsbad, CA? This could 
918877522221240320,I’m sad again https://t.co/ElupbCf6lE
918877467678568449,#BeatClemson 🍊
918877528462258176,😮😮😮😮😮😮😮 https://t.co/jZBTwEcfPQ
918204185375576065,If you're in college and you don't have venmo, you
918875964897136640,Very excited and blessed to say that I have receiv
918877163482476551,Lap peye krim li fè a kanmenm lol https://t.co/swX
918494495813046272,Chance the Rapper didn't like Joe Budden Roasting 
918877153252593664,2e annonce de la soirée à la #THEC2 de @peoplecons
918877515686580224,@Twoo_Times You not doing shit but taking to dusty
918877455003324416,I'm at @FiestaInn in Monterrey, Nuevo León https:/
918877439924695040,https://t.co/B3LsWH0noQ Happy #FridayThe13th every
918877533877055488,Can you recommend anyone for this #job? Field Supp
918877501308497920,Nope, vertigo. I would die https://t.co/LgrJy9yjxY
918877443565543424,REFUCKINGTWEEEEEEEEEEET https://t.co/WG14dxSATx
918871317721513984,Okay! We see you @GuyDupuy1 | #PeepGame https://t.
918877466265088000,Trying a new sando shop based on @KevintheD recomm
918877427652288512,Woods no swishers! https://t.co/z3jWvuqmfL
918877465279426562,@zaldivaroy Pues compra más jaja
918877545734557696,Decho siii https://t.co/DbPI8bTTQ4
918877474917945344,A must listen!#Repost @joelonradio・・・I got ahol
918877498510684160,.@kevinmccormick0 is a great role model for all my
918877446522458112,@JGII_ My Nigga
918877446874660864,Over 100 Industry and Educators at #DigitalIE Advi
918843130694299648,For the first time since 2005-2006, NHL defenseman
918877545793126400,Bent over?  😬 https://t.co/yXUcxmxLun
918877437420859392,@katysxox @Oneiorosgrip @rutters2 @ReadForSmarter 
918834733487882240,This is what setting up 40 S gearVR for @minefaire
918877510565109761,@OutnumberedFNC you keep putting on Obama left ove
918877492525514753,We're #hiring! Read about our latest #job opening 
918855373318230016,The Queens are coming! 👑 Don't miss RuPaul's Drag 
918877530421153792,not to mention started wars, over pussy 🤷🏻‍♀️ http
918877559366004738,Di nou plis 👀👀 epi pa lage gif ou konnenm konnen a
918877236517842944,Ticketmaster... a partir del lunes... #AmplificaMé
918877548368596992,Voting is open. Up next, a step by step on how to 
918877410933854209,@EnergzdEconomy this is better than rent a rebel
918877534103703552,Happy birthday https://t.co/YL389hdTed
918877540868956165,#EnVideo Hasta en el antiguo edificio del @IEBO_Go
918877425978703872,i will when she decides to show up😭😭💘💘 https://t.c
918877468555186181,Not to other people. https://t.co/yJk6lMT8v0
918877414339612672,@BenAffleck does NOT need to step down as the #Bat
918877457570324481,The question isDoes it Feel Like Falling?Love th
918877549924511744,Top Of Top World ! #ROAD2THAEASTSIDE #PCBEMPIRE
918877398829076480,When are we going to see some updates to Jean Clau
918876597800898560,Goodmorning to all the beautiful ladies except if 
918877474959777792,See our latest #Montrose, CO #job and click to app
918877516819062784,@Hosanna71010988 they waist energy with there big 
918877423420108800,@mariobautista_ estoy en la escuela y sin importar
918877550293782528,@amilcarmontejo. Buen dia Amilcar solicitando de s
918877478466215936,I been in one of these before with some friends it
918246288616980480,Females are pimps lol
918877431066451970,@Brewkkake @sky8632 Same. Plus, I’d really like to
918877443754147840,Join the CVS Health team! See our latest #job open
918877437181784066,Ice crystals on a beautiful fall morning. #justbre
918877516282191873,@Ticaa1k 😛😛😛
918323696313491456,your mcm eat your pussy like this LMAO he scared t
918877474322288646,@White_Trash_Rob I’ll see you there.
918874651249356802,oh my god i can already tell this is going to be b
918877486473269248,https://t.co/mKbajM3IqQ  Is everybody ready for Su
918877494899552256,Okay? We just be coolin it, we ain't goin steady..
918875288406147072,I do understand as I put 5 kids through college an
918877556438220801,The fact that this is my cousin Jordan 😂😂😂 https:/
918877416931520518,Yeah Fett Friday the 13th!!!#FettFriday https://
918877529103986688,We're #hiring! Click to apply: Network Administrat
918877462506872832,A stiope https://t.co/o5QEgBBIcZ
918877134411780097,Barbers lowkey some of the fakest niggas to be coo
918877447050940422,@Radio_Formula @RafaMorenoValle Queremos elección 
918877452759212032,The world https://t.co/WzpoKBcg8g
918877294315237376,@strawn_04 Sorry lil bro. You're an open book.
918877508136607745,@djsethduncan Pssssssssst... Hamburger earmuffs.
918877404755410945,We're #hiring! Read about our latest #job opening 
918877430638628865,Ayeee https://t.co/MmmAuylktF
918530370508689408,Numair aged well https://t.co/PgqJwQUnbS
918877540424417281,Lmao look @dawaelyne go! Don’t you just love your 
918877472099246081,I like that you got a good brain good  morals and 
918861035934646272,When you’re kicking your opponent’ ass in #KillerI
918877482580922368,If you don’t know, now you know, nigga https://t.c
918877420287119360,@otofredy Esse @jdoriajr é um mico que vcs aí em S
918868997420060672,Greatest dunker ever https://t.co/0PRUyYqv0N
918877504638717952,I'm at @DollarTree in West Babylon, NY https://t.c
917440541176066048,This water slide is insane 😱😱 https://t.co/BvA4nTx
918877543859736578,Oh yeah 😄👣👣 https://t.co/L3EFhOFGTt
918877452956418048,@MarvelGodfather  https://t.co/2Ml4dP8kPU
918877450892906496,@Sierra_webb7 whack = bad? doesn't it? lmao
918877513899790336,@GainTrickOG IFB ALWAYS !!!💯💯🚨🚨🚨
918877493876133888,Everybodies upset at Burma..  I'm like "can they b
918877457293328386,😍🤤 https://t.co/QctHCKsouy
918877514084347906,COME CELEBRATE YOUR BDAY WITH ME THIS FRIDAY AT pl
918706481976897537,SHOCK: FBI Deletes All Videos and Messages from Ey
918877461433208832,Happy Friday, y’all! Make it a happy one today! .
918877540500074496,It can wait #PLEDGE https://t.co/2zGgnDlSbQ
918877487278407681,Google: "can you overdose on @halls ?" #mancold
918877432475783170,@GermanSosaG Ya había escuchado eso pero no sabía 
918877560246738944,@cjbrinton  https://t.co/5pdYjbIMJA
918877469826076673,@Venomous_Bear I was legit hoping to get the same 
918877486313648134,When the Queen comes in town...Last night at @seph
918877505548902400,@1CatShepherd @thebookseller I can only hope to ge
918877533390508032,See our latest #NewYork, NY #job and click to appl
918531549028634626,Did you see that @SpeakerRyan has chickened out on
918877449773092864,How lol https://t.co/yVWeniISBP
918877292662726656,A todo esto, NOTARON QUE LA CANCIÓN DEL PRINCIPIO 
918877539715526656,@Seladore86 SAME. It’s the worst, it always just t
918877430319861762,meeeee https://t.co/3w4dNBQi6d
918877449772982274,New York Trash newspaper at it again https://t.co/
918877485835673602,You smell like a hater https://t.co/QiMn2Oey8E
