274162219,918877398413619200
156295238,918876674023940098
184545597,918877396673146880
11019742,918877398829076480
779499317967003652,918877398896017409
176864463,918707831896805376
211308151,918877399265218561
824710232815251456,918877400095637504
824710232815251456,918875288406147072
46431238,918877400498401280
704041886089084928,918686104617914368
34330388,918877401093881856
363972381,918834402397999105
3290000472,918877400590462976
41741635,918877401609748480
26204554,918877401718902785
16379018,918877399952998401
22488656,918877402272432128
767388008223952897,918877402142597121
20832061,918877402607972352
389039294,918877402456981504
913055393269653504,918876499599433728
233828472,918877402326904833
326318930,918877403153358849
19127750,918877403044335617
286998245,918849460859531267
27301447,918877404650598400
100240237,918877404696780800
71957610,918877404755410945
822181595838869504,918877404621426688
72069496,918877405296574464
481471259,918877404189331457
22077358,918877404914962436
764582017346379776,918877406219268096
899416613304377344,918863195225210880
28457303,918877406491852800
47080580,918877406345142272
1205895079,918877404642279429
408768725,918877404994695170
481330119,918877406521430016
487864929,918875489628016640
30974896,918877406718345216
54578210,918877407268036611
594175899,918630579788066816
1337736738,918877407213424640
39287089,918877407880376320
24131422,918877407607705602
24131422,918852373652692992
426754916,918877409142697984
723258572,918877409792937985
415175105,918877410442887170
784954669147783168,918865371104284672
755063081353547776,918877410933854209
367860225,918877411198070785
616637804,918877411361648640
23476090,918877411042762752
4508108721,918877411420274688
3290111838,918877411772547072
103711283,918877412754120704
43864411,918877413022621701
423734352,918605525985759238
727566735298035712,918877412863152128
727566735298035712,917837295625162753
452008466,918877413727199234
14189338,918877413848834048
69991372,918877414012448768
225506296,918246288616980480
733353126,918877414339612672
1213518222,918877414511353858
789990810,918877415065010179
59785313,918877415757135872
813536684629340160,918877417170657281
47020283,918877417313144833
962788082,918877417317568517
1013399942,918867409645080576
150851934,918877413777567744
3141182748,918877416931520518
118857388,918877419389386754
886808832738959360,918877419511078917
2316421134,918877421046259712
726542307521138688,918856139743289344
325031040,918877422136807427
20157413,918877422799474689
42876815,918877422963122176
202951147,918877422749192192
2268672991,918877422845534210
2424942768,918877421335584768
891150589,918877423785140226
21196047,918877423680110593
88268940,918877423973761024
905243659259580417,918877424368025600
29244477,828816775760470021
108695368,918877423663321088
48273856,918877424653238272
81934525,917580816271601665
40707697,918877425274097664
1734194539,918877425978703872
3390250797,918876134951084035
220863206,918877426964467713
16401028,918877427467718656
22381937,918877426901401600
1870326187,918877427652288512
1739412500,918876848104157184
1282197577,918877428872704000
1626282878,918877429678137344
303391538,918824082380148741
4211612619,918877429720117248
28023330,918876995093540870
25101346,918877429938249728
438843965,918877430147964930
766736584183943168,918877430047281153
253014097,918872108540813317
119567900,918877430210859008
119567900,918877133912576000
743869197273292800,918877430730731521
21725584,918877429686341632
56688811,918877428713512965
1431031490,918877431024570369
95260252,918877431066451970
428476340,918877430978314241
21484206,918877431271849984
861407514,918877431716569094
314619506,918877432161165313
860605508,918877346605813761
22160244,918877432970493952
174116373,918877432894988288
1608576246,918861035934646272
138146257,918877433276727297
26968843,918877433180368897
132096754,918877218553651200
917362729530388480,918877434249924609
91050289,918857167599493120
321191215,918877435436859393
542961492,918877435055058945
764263155862081536,918877294315237376
1513986834,918877433301958657
757621649818656769,918877436372307968
41310737,918877435151699968
907045004,918877437273948161
110748278,918877437076877312
309886580,918877437500575746
2787026811,918877437420859392
130681114,918877437181784066
254398092,918877437592854529
373729918,918323696313491456
583419713,918877437483663360
583419713,389585453243826176
53200766,918877437500575745
324137375,918876934301417477
184093024,918877437764755456
232090398,918877436305199105
3187502272,918877438670753793
527167404,918877438612070400
933848462,918877439345823744
756085550231068672,918863600055238656
