918876674023940098,414477849
918877398413619200,274162219
918877396673146880,8984572
918877396673146880,139423499
918877398829076480,390216128
918877398829076480,20793816
918877398829076480,17220817
918877399265218561,631477214
918877399265218561,32501175
918877399265218561,831981685
918686104617914368,41634520
918877400498401280,129235890
918877401718902785,250188760
918877401718902785,373564351
918877402142597121,19926675
918876499599433728,389039294
918876499599433728,16664681
918877403153358849,305201887
918877404994695170,1909678309
918875489628016640,481330119
918875489628016640,701766661418913792
918875489628016640,3065709269
918875489628016640,550641515
918875489628016640,155608385
918877406718345216,4611508512
918877406718345216,898934738
918877406718345216,4907404707
918877406718345216,4821932109
918877406718345216,2795342280
918877406718345216,609058571
918877406718345216,2920240065
918877406718345216,54886540
918877407880376320,51784319
918877407607705602,505155892
918877409792937985,543889060
918877410933854209,1244874518
918877411198070785,712755195705483265
918877411198070785,222603586
918877411361648640,2961156467
918877411361648640,436029694
918877411420274688,1458202382
918877412754120704,237075851
918605525985759238,18152006
917837295625162753,2882885041
918877412863152128,198634439
918877412863152128,2882885041
918877413848834048,26409209
918877413848834048,24022732
918877413848834048,18590012
918877414339612672,329746058
918877414339612672,4754523444
918877414511353858,442339749
918877417170657281,809887021
918877417170657281,813536684629340160
918877417170657281,28882451
